Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41906237,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202303.0,19736.0,1750.0,일반,경기
41538639,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),뉴QM5,디젤 2WD SE,오토,디젤,201307.0,75406.0,430.0,일반,경기
41881326,EncarMeetgo,EncarDiagnosisP0,기아,더 뉴 레이,프레스티지,오토,가솔린,202207.0,34554.0,1450.0,일반,경기
41678292,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,15555.0,6800.0,일반,대구
41492549,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,18155.0,6850.0,일반,대구
41719793,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,14782.0,6720.0,일반,대구
41616390,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202201.0,21288.0,3880.0,일반,대구
41734267,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 7인승 시그니처,오토,가솔린+전기,202401.0,30905.0,4690.0,일반,대구
41720755,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202403.0,19430.0,6700.0,일반,대구
41510931,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,47679.0,4100.0,일반,대구
41510931,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,47679.0,4100.0,일반,대구
41734267,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 7인승 시그니처,오토,가솔린+전기,202401.0,30905.0,4690.0,일반,대구
42008969,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202307.0,24868.0,4630.0,일반,대구
41198873,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202301.0,62888.0,3100.0,일반,대구
40712059,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),아너스,오토,가솔린+전기,202506.0,3101.0,4490.0,일반,대구
41402358,EncarMeetgo,EncarDiagnosisP2,제네시스,G80,3.3 T-GDI AWD,오토,가솔린,201702.0,68426.0,2599.0,일반,경기
41701846,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6400.0,일반,서울
41715803,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202306.0,44518.0,4390.0,일반,대구
41703996,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,202210.0,54440.0,3049.0,일반,경기
41729290,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202206.0,24633.0,3000.0,일반,서울
41777872,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,2920.0,일반,서울
41792374,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,2950.0,일반,경기
41833276,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2590.0,일반,경기
41873128,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201204.0,79178.0,450.0,일반,경기
41993502,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202404.0,40050.0,4350.0,일반,대구
41680478,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7,2.2 디젤 프레스티지,오토,디젤,201605.0,96819.0,1399.0,일반,경기
41833274,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,2820.0,일반,경기
41920539,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7 하이브리드,노블레스,오토,가솔린+전기,201703.0,134117.0,1580.0,일반,경기
41984748,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202204.0,57899.0,3650.0,일반,서울
42010835,,,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202512.0,2422.0,816.0,렌트,대구
41766423,,,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202506.0,11364.0,2599.0,렌트,대구
41792143,,,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202511.0,5320.0,1824.0,렌트,대구
41773382,,,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202501.0,6397.0,1776.0,렌트,대구
42005913,,,기아,더 뉴 카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202409.0,21225.0,1488.0,렌트,대구
41932448,,,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202409.0,17387.0,1776.0,렌트,대구
41742897,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202002.0,140000.0,4300.0,일반,울산
41823883,,,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,오토,가솔린+전기,202312.0,23906.0,9999.0,일반,울산
41990215,,,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201806.0,106055.0,1380.0,일반,울산
42019398,,,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202304.0,59336.0,3580.0,일반,울산
41785752,,,기아,올 뉴 카니발,9인승 노블레스,오토,디젤,201701.0,109700.0,1450.0,일반,울산
41806786,,,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,26458.0,3850.0,일반,울산
41882066,,,KG모빌리티(쌍용),코란도 투리스모,4WD RT 9인승,오토,디젤,201407.0,245027.0,260.0,일반,울산
41890059,,,현대,쏘나타 디 엣지(DN8),1.6 터보,오토,가솔린,202503.0,35840.0,2899.0,일반,울산
42005032,,EncarDiagnosisP0,현대,투싼 ix,디젤 2WD LX20,오토,디젤,201007.0,234400.0,350.0,일반,경기
41741478,,EncarDiagnosisP0,현대,코나,디젤 1.6 2WD,오토,디젤,201707.0,92363.0,1250.0,일반,경기
41905528,,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,202303.0,19736.0,1750.0,일반,경기
41877525,,EncarDiagnosisP0,기아,더 뉴 레이,프레스티지,오토,가솔린,202207.0,34554.0,1450.0,일반,경기
41537851,,EncarDiagnosisP1,르노코리아(삼성),뉴QM5,디젤 2WD SE,오토,디젤,201307.0,75406.0,430.0,일반,경기
41855025,,EncarDiagnosisP0,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202107.0,52954.0,1550.0,일반,경기
41709390,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202405.0,14782.0,6720.0,일반,대구
40703928,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),아너스,오토,가솔린+전기,202506.0,3101.0,4490.0,일반,대구
41507823,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,47679.0,4100.0,일반,대구
41119047,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202105.0,62698.0,4850.0,일반,대구
41487160,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202401.0,18155.0,6850.0,일반,대구
41196344,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202301.0,62888.0,3100.0,일반,대구
41713323,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202403.0,19430.0,6700.0,일반,대구
41999638,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202307.0,24868.0,4630.0,일반,대구
41667506,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,15555.0,6800.0,일반,대구
41732827,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 7인승 시그니처,오토,가솔린+전기,202401.0,30905.0,4690.0,일반,대구
41999698,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202003.0,25616.0,2480.0,일반,대구
41999638,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202307.0,24868.0,4630.0,일반,대구
41667506,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202402.0,15555.0,6800.0,일반,대구
40403176,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202212.0,35864.0,5950.0,일반,대구
41988735,EncarMeetgo,,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201711.0,108412.0,890.0,일반,대구
40650459,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,201512.0,110547.0,590.0,일반,경기
41873822,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202206.0,72402.0,2270.0,일반,서울
41730387,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3100.0,일반,경기
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2460.0,일반,서울
41702570,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202401.0,5635.0,4000.0,일반,서울
41726257,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202202.0,83362.0,3560.0,일반,경기
41700502,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202306.0,44518.0,4390.0,일반,대구
41699097,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6400.0,일반,서울
41695698,,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,202210.0,54440.0,3049.0,일반,경기
41772950,,EncarDiagnosisP1,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202203.0,34797.0,2920.0,일반,서울
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,2820.0,일반,경기
41727239,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,오토,가솔린,202206.0,24633.0,3000.0,일반,서울
41676537,,EncarDiagnosisP2,기아,올 뉴 K7,2.2 디젤 프레스티지,오토,디젤,201605.0,96819.0,1399.0,일반,경기
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,2950.0,일반,경기
41871919,,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201204.0,79178.0,450.0,일반,경기
41401127,,EncarDiagnosisP2,제네시스,G80,3.3 T-GDI AWD,오토,가솔린,201702.0,68426.0,2599.0,일반,경기
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2590.0,일반,경기
41911215,,EncarDiagnosisP1,기아,올 뉴 K7 하이브리드,노블레스,오토,가솔린+전기,201703.0,134117.0,1580.0,일반,경기
41974946,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202204.0,57899.0,3650.0,일반,서울
41982166,,,현대,아반떼 (CN7),1.6,오토,가솔린,202208.0,24263.0,2160.0,일반,경기
41983034,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202404.0,40050.0,4350.0,일반,대구
41996514,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202109.0,94648.0,2180.0,일반,경기
41209455,EncarMeetgo,EncarDiagnosisP1,현대,벨로스터 (JS),1.6 터보 스포츠,오토,가솔린,202006.0,56185.0,1590.0,일반,경기
41792510,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,3.3 GDI 노블레스,오토,가솔린,201601.0,105466.0,1490.0,일반,경기
41979864,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202003.0,142185.0,1500.0,일반,경기
42026963,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),캡티바,2WD LTZ,오토,디젤,201607.0,122880.0,700.0,일반,경기
41769244,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모닝,럭셔리,오토,가솔린,201603.0,109366.0,570.0,일반,경기
41551209,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,오토,디젤,201606.0,76537.0,950.0,일반,경기
41387106,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,202201.0,26417.0,1950.0,일반,경기
40813388,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202009.0,213059.0,2090.0,일반,인천
41742675,,EncarDiagnosisP0,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202209.0,59876.0,2990.0,일반,인천
41567386,,EncarDiagnosisP0,쉐보레(GM대우),리얼 뉴 콜로라도,3.6 Z71-X 4WD,오토,가솔린,202103.0,75947.0,2220.0,일반,인천
41939728,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201609.0,129825.0,1090.0,일반,인천
41939714,,EncarDiagnosisP0,현대,그랜저 IG,3.0 LPi 모던 (렌터카),오토,LPG(일반인 구입),201810.0,56095.0,1680.0,일반,인천
41408279,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,퀘스트 2.0 LPe LE 2WD,오토,LPG(일반인 구입),202306.0,17313.0,1850.0,일반,인천
41900672,,EncarDiagnosisP0,현대,더 뉴 투싼 하이브리드 (NX4),HEV 1.6 4WD,오토,가솔린+전기,202501.0,44903.0,3500.0,일반,인천
40646675,,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,201512.0,110547.0,590.0,일반,경기
41863272,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),오토,LPG(일반인 구입),202206.0,72402.0,2270.0,일반,서울
41978211,,,현대,아반떼 AD,1.6 GDI 밸류 플러스,오토,가솔린,201711.0,108412.0,890.0,일반,대구
40398948,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202212.0,35864.0,5950.0,일반,대구
41589604,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201002.0,180883.0,430.0,일반,대구
41726254,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202202.0,83362.0,3560.0,일반,경기
41855654,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2460.0,일반,서울
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202401.0,5635.0,4000.0,일반,서울
41728212,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,82929.0,3100.0,일반,경기
41228787,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,45625.0,3239.0,일반,경기
41179095,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,7인승 아웃도어,오토,디젤,202202.0,60902.0,3339.0,일반,경기
41211859,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202401.0,37824.0,5189.0,일반,경기
41195811,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,29067.0,4039.0,일반,경기
41398172,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202506.0,4229.0,5980.0,일반,경기
41687980,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,144722.0,2439.0,일반,경기
41681254,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,126538.0,1889.0,일반,경기
41467693,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202210.0,116064.0,4600.0,일반,대전
41471911,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202011.0,146377.0,1939.0,일반,경기
41529464,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202201.0,191719.0,1739.0,일반,경기
41649576,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202412.0,11985.0,7350.0,일반,대구
41688167,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,130662.0,1989.0,일반,경기
41689525,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,202106.0,141311.0,2499.0,일반,경기
41698193,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,100819.0,1549.0,일반,경기
41723983,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202201.0,10076.0,2689.0,일반,경기
41724135,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202204.0,78044.0,3639.0,일반,경기
41856964,EncarMeetgo,EncarDiagnosisP2,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202204.0,117260.0,1889.0,일반,경기
41849418,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),XM3,1.6 GTe LE,오토,가솔린,202111.0,112491.0,1189.0,일반,경기
41944277,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202301.0,76161.0,3189.0,일반,경기
41952440,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202203.0,147240.0,2339.0,일반,경기
42005042,EncarMeetgo,EncarDiagnosisP2,기아,더 K9,3.3 T-GDI,오토,가솔린,201808.0,103458.0,2039.0,일반,경기
42028263,EncarMeetgo,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202204.0,66835.0,2339.0,일반,경기
41952625,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202209.0,27770.0,3139.0,일반,경기
41972778,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202204.0,48104.0,2439.0,일반,경기
41228787,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202309.0,45625.0,3239.0,일반,경기
41282950,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),올란도,2.0 디젤 LTZ,오토,디젤,201211.0,90587.0,369.0,일반,경기
41255485,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K8,2.5 가솔린 2WD,오토,가솔린,202409.0,32443.0,3939.0,일반,경기
41256460,EncarMeetgo,EncarDiagnosisP2,현대,스타리아,HEV 1.6 투어러 9인승,오토,가솔린+전기,202404.0,32944.0,3289.0,일반,경기
41686568,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,105452.0,1569.0,일반,경기
41834384,EncarMeetgo,EncarDiagnosisP2,기아,K7 프리미어 하이브리드,노블레스,오토,가솔린+전기,202002.0,162206.0,1939.0,일반,경기
41662187,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202201.0,105229.0,1889.0,일반,경기
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2230.0,일반,경기
41881118,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202406.0,45502.0,2820.0,일반,경기
41967480,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4273.0,5755.0,일반,경기
41934306,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2360.0,일반,경기
41993936,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,83780.0,1500.0,일반,서울
41980587,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,27408.0,4420.0,일반,서울
41980583,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202112.0,106297.0,3310.0,일반,서울
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,47274.0,3080.0,일반,서울
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,38972.0,2840.0,일반,경기
41803292,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2090.0,일반,경기
41696118,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202311.0,34701.0,1870.0,일반,서울
41694108,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2590.0,일반,서울
41834813,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202204.0,54022.0,1611.0,일반,경기
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,36427.0,3360.0,일반,서울
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202304.0,86744.0,3710.0,일반,서울
41980595,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202105.0,87797.0,1480.0,일반,서울
41379619,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,201912.0,145397.0,2950.0,일반,경기
41932109,,EncarDiagnosisP0,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202103.0,31538.0,2039.0,일반,경기
41398284,,EncarDiagnosisP0,기아,카니발 4세대,7인승 하이리무진,오토,디젤,202111.0,100493.0,3499.0,일반,경기
