Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
42047295,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,82597.0,3320.0,일반,서울
42047318,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202306.0,23126.0,9999.0,일반,서울
42047305,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,92121.0,3210.0,일반,서울
42047269,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,56571.0,2030.0,일반,서울
42006983,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
41513485,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3700.0,일반,경기
41898163,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202307.0,149101.0,2290.0,일반,부산
41775433,,EncarDiagnosisP1,기아,더 뉴 카렌스,2.0 LPI 프레스티지,오토,LPG(일반인 구입),201809.0,98421.0,1250.0,일반,부산
41860890,,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201508.0,91325.0,790.0,일반,부산
42085070,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 인스파이어,오토,가솔린,202211.0,62918.0,1790.0,일반,부산
41848806,,EncarDiagnosisP1,기아,더 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201811.0,54387.0,2030.0,일반,경기
41804787,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201611.0,170693.0,470.0,일반,부산
41560065,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스,오토,디젤,201807.0,106387.0,1580.0,일반,부산
42020171,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),캡티바,4WD LTZ,오토,디젤,201508.0,131762.0,520.0,일반,부산
41051021,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 7인승,오토,디젤,202205.0,34431.0,4180.0,일반,부산
41431221,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 2WD,오토,디젤,201811.0,144311.0,1270.0,일반,부산
41804787,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201611.0,170693.0,470.0,일반,부산
41560065,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스,오토,디젤,201807.0,106387.0,1580.0,일반,부산
41953027,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202103.0,88945.0,2550.0,일반,부산
42051074,EncarMeetgo,EncarDiagnosisP1,기아,K9,3.3 GDI 이그제큐티브,오토,가솔린,201408.0,121529.0,620.0,일반,부산
41475326,,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201808.0,64354.0,1950.0,일반,경기
41260532,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202101.0,73960.0,3690.0,일반,경기
41304355,,EncarDiagnosisP1,기아,카니발 4세대,7인승 하이리무진,오토,디젤,202303.0,44738.0,4390.0,일반,경기
41099453,,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT 마스터즈 터보 패키지,오토,가솔린,202103.0,31310.0,3250.0,일반,경기
41502780,,EncarDiagnosisP1,기아,스팅어,2.0 터보 2WD,오토,가솔린,201901.0,76460.0,1950.0,일반,경기
41219175,,EncarDiagnosisP1,현대,더 뉴 맥스크루즈,디젤 2.2 2WD,오토,디젤,201612.0,104054.0,1390.0,일반,경기
41730176,,EncarDiagnosisP0,기아,더 프레스티지 K7,2.4 GDI 프레스티지,오토,가솔린,201205.0,193133.0,350.0,일반,경기
41731656,,EncarDiagnosisP1,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201611.0,173513.0,1020.0,일반,경기
41736455,,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,오토,디젤,201502.0,133012.0,990.0,일반,경기
41737916,,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202012.0,53667.0,1590.0,일반,경기
41673019,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201512.0,161155.0,1070.0,일반,경기
41704721,,EncarDiagnosisP1,현대,아반떼 MD,M16 GDI 프리미엄,오토,가솔린,201209.0,154376.0,590.0,일반,경기
41716851,,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201910.0,65839.0,2090.0,일반,경기
41793974,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201804.0,94551.0,1790.0,일반,경기
41820114,,EncarDiagnosisP1,기아,더 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201301.0,151949.0,620.0,일반,경기
41761101,,EncarDiagnosisP0,현대,YF 쏘나타,CVVL 프리미어,오토,가솔린,201202.0,189113.0,350.0,일반,경기
41847330,,EncarDiagnosisP1,현대,더 뉴 맥스크루즈,디젤 2.2 2WD,오토,디젤,201510.0,119413.0,1350.0,일반,경기
41910928,,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201811.0,74099.0,2050.0,일반,경기
41352174,,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT 마스터즈 터보 패키지,오토,가솔린,202103.0,48176.0,3150.0,일반,경기
41244369,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스,오토,디젤,201901.0,25928.0,2290.0,일반,경기
41501677,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202002.0,58781.0,2790.0,일반,경기
41394322,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202104.0,70057.0,3650.0,일반,경기
41156781,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,9인승 그래비티,오토,디젤,202401.0,28696.0,4050.0,일반,경기
41700574,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201505.0,100987.0,1370.0,일반,경기
41983022,,EncarDiagnosisP1,기아,더 뉴 K7,2.4 GDI 프레스티지 스페셜,오토,가솔린,201309.0,148312.0,690.0,일반,경기
41716197,,EncarDiagnosisP0,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202011.0,44360.0,3299.0,일반,경기
41796116,,EncarDiagnosisP0,기아,더 뉴 K5 하이브리드 3세대,노블레스,오토,가솔린+전기,202505.0,10008.0,3099.0,일반,경기
41207056,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202112.0,155420.0,3490.0,일반,서울
41773183,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3290.0,일반,서울
41808885,,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,499.0,일반,대구
41541433,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3660.0,일반,서울
41542973,,,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202107.0,55225.0,2458.0,일반,서울
41541435,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202212.0,28582.0,2200.0,일반,서울
41809283,,,기아,올 뉴 K7,3.0 GDI 리미티드,오토,가솔린,201802.0,149762.0,1240.0,일반,대구
41836117,,,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202207.0,70311.0,2650.0,일반,대전
41900215,,,기아,더 뉴 스포티지 R,디젤 2WD 트렌디,오토,디젤,201404.0,147109.0,650.0,일반,인천
42006981,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
39931359,,EncarDiagnosisP0,현대,더 뉴 i30,2.0 PYL,오토,가솔린,201601.0,53604.0,770.0,일반,경기
41966800,,,현대,아반떼 AD,1.6 e-VGT 스타일,오토,디젤,201603.0,254694.0,550.0,일반,광주
42071163,,,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202204.0,43618.0,2490.0,일반,충북
42006978,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
41541438,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,3130.0,일반,서울
41842346,,,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201503.0,137042.0,1140.0,일반,대구
42079739,,,현대,제네시스,BH330 럭셔리,오토,가솔린,200805.0,99817.0,390.0,일반,대구
40988137,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,27772.0,2770.0,일반,서울
41554535,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202408.0,21283.0,5920.0,일반,서울
41786378,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202201.0,7058.0,2830.0,일반,서울
41613501,EncarMeetgo,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 4WD,오토,가솔린,202204.0,31947.0,3620.0,일반,서울
41813012,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202407.0,38177.0,4990.0,일반,경기
41819644,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202109.0,23177.0,3390.0,일반,서울
41812995,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202112.0,86948.0,3670.0,일반,경기
41802941,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202406.0,32377.0,3570.0,일반,서울
41821909,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202110.0,62234.0,3990.0,일반,경기
41886364,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202208.0,37820.0,3520.0,일반,서울
41886330,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,61185.0,5090.0,일반,서울
41894359,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K3,트렌디,오토,가솔린,201701.0,138018.0,720.0,일반,서울
41925948,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),렉스턴 뉴 아레나,디젤 2.2 4WD,오토,디젤,202403.0,31899.0,3190.0,일반,서울
41971814,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202306.0,58045.0,2830.0,일반,서울
41981187,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,201507.0,130802.0,450.0,일반,부산
40834371,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202306.0,32151.0,5150.0,일반,대구
41393161,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202211.0,15245.0,1970.0,일반,서울
41688702,EncarMeetgo,,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202007.0,88957.0,3650.0,일반,서울
41714755,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202010.0,30739.0,4530.0,일반,서울
41816099,EncarMeetgo,,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201212.0,56839.0,790.0,일반,서울
41776545,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,62280.0,3730.0,일반,경기
41785468,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,오토,디젤,201411.0,56515.0,950.0,일반,서울
41834213,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,프레스티지,오토,가솔린,202103.0,51720.0,1150.0,일반,경기
41877256,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202004.0,57274.0,4770.0,일반,서울
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,7인승 노블레스,오토,디젤,202008.0,35046.0,3070.0,일반,서울
41919992,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201712.0,69379.0,1470.0,일반,서울
42014203,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,201905.0,98580.0,2190.0,일반,서울
42014158,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202204.0,52052.0,3210.0,일반,서울
42014207,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7 하이브리드,노블레스,오토,가솔린+전기,201806.0,66197.0,1850.0,일반,서울
42014157,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202311.0,51613.0,2850.0,일반,서울
42042958,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 9인승 그래비티,오토,가솔린,202412.0,8989.0,4050.0,일반,서울
42057929,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K3,스탠다드,오토,가솔린,202008.0,39333.0,1350.0,일반,서울
42057902,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,202006.0,109603.0,2780.0,일반,서울
42095845,EncarMeetgo,EncarDiagnosisP1,현대,엑센트(신형),1.4 VVT 모던,오토,가솔린,201403.0,94347.0,650.0,일반,서울
42090900,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),그랑 콜레오스,2.0 에스프리 알핀 4WD,오토,가솔린,202411.0,20453.0,3420.0,일반,서울
42014156,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202204.0,66340.0,3410.0,일반,서울
42004436,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201706.0,150108.0,1290.0,일반,서울
42004411,EncarMeetgo,EncarDiagnosisP2,제네시스,G80,3.3 GDI,오토,가솔린,201801.0,46093.0,2270.0,일반,서울
42027198,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 RS,오토,가솔린,202404.0,97919.0,1799.0,일반,경기
42027436,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201712.0,104795.0,2550.0,일반,경기
42035978,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,오토,가솔린+전기,202507.0,17496.0,5870.0,일반,서울
42086430,EncarMeetgo,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202202.0,37061.0,2990.0,일반,서울
42067759,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),트레일블레이저,1.3 터보 2WD,오토,가솔린,202306.0,33962.0,2040.0,일반,서울
42096560,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,201201.0,93180.0,690.0,일반,서울
42099400,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처 스페셜,오토,가솔린+전기,202307.0,36932.0,3499.0,일반,경기
42014175,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,오토,가솔린+전기,202005.0,102654.0,2590.0,일반,서울
42004463,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K9 2세대,3.3 T-GDI AWD,오토,가솔린,202201.0,57411.0,3990.0,일반,서울
42046163,EncarMeetgo,EncarDiagnosisP1,현대,LF 쏘나타,2.0 스마트,오토,가솔린,201503.0,117822.0,820.0,일반,서울
42078217,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202405.0,14901.0,3990.0,일반,서울
42078227,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202510.0,13953.0,3290.0,일반,서울
42096817,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),그랑 콜레오스,1.5 E-TECH 에스프리 알핀 2WD,오토,가솔린+전기,202502.0,14328.0,3650.0,일반,서울
42099400,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처 스페셜,오토,가솔린+전기,202307.0,36932.0,3499.0,일반,경기
39731319,,EncarDiagnosisP0,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201711.0,148721.0,1230.0,일반,부산
41558500,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스,오토,디젤,201807.0,106387.0,1580.0,일반,부산
41803250,,EncarDiagnosisP1,르노코리아(삼성),SM6,2.0 GDe LE,오토,가솔린,201611.0,170693.0,470.0,일반,부산
41984183,,EncarDiagnosisP1,제네시스,G90,3.3 T AWD,오토,가솔린,202106.0,148524.0,3350.0,일반,부산
41185213,,EncarDiagnosisP0,현대,더 뉴 아반떼,1.6 VGT 모던,오토,디젤,201408.0,164725.0,399.0,일반,부산
41426401,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 2WD,오토,디젤,201811.0,144311.0,1270.0,일반,부산
41712548,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201210.0,188841.0,570.0,일반,부산
41945463,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,202103.0,88945.0,2550.0,일반,부산
42018175,,EncarDiagnosisP1,쉐보레(GM대우),캡티바,4WD LTZ,오토,디젤,201508.0,131762.0,520.0,일반,부산
42046170,,EncarDiagnosisP1,기아,K9,3.3 GDI 이그제큐티브,오토,가솔린,201408.0,121529.0,620.0,일반,부산
41384274,,EncarDiagnosisP0,기아,K5,2.0 터보 GDI 프레스티지,오토,가솔린,201201.0,185409.0,420.0,일반,부산
41044429,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 7인승,오토,디젤,202205.0,34431.0,4180.0,일반,부산
42045197,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,5.0 AWD,오토,가솔린,202003.0,131158.0,3150.0,일반,경기
41445169,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),인스퍼레이션,오토,가솔린+전기,202410.0,13485.0,3250.0,일반,경기
41844946,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 노블레스,오토,가솔린,202110.0,56130.0,2899.0,일반,경기
41888140,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,44240.0,2820.0,일반,경기
41561424,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202107.0,55064.0,2750.0,일반,경기
42066937,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지 4WD,오토,전기,202209.0,167325.0,2330.0,일반,경기
41760024,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,3.0 LPi 장애인용,오토,LPG(일반인 구입),201707.0,106003.0,1790.0,일반,경기
41561761,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202101.0,94003.0,2580.0,일반,경기
41385918,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 노블레스,오토,디젤,201511.0,179457.0,1020.0,일반,경기
41050989,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 아반떼 (CN7),1.6,오토,가솔린,202311.0,11683.0,2280.0,일반,대전
41897048,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 4WD,오토,디젤,202210.0,52667.0,1999.0,일반,경기
41950516,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4125.0,5670.0,일반,경기
41607163,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202309.0,19316.0,3700.0,일반,경기
41701791,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,프리미어,오토,가솔린,202102.0,45497.0,870.0,일반,대전
41971811,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,50440.0,2300.0,일반,서울
41984523,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202202.0,108456.0,2080.0,일반,대전
42014154,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,25544.0,2280.0,일반,서울
42084170,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 투싼 하이브리드 (NX4),HEV 1.6 2WD,오토,가솔린+전기,202504.0,20324.0,3830.0,일반,대구
42009060,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 익스트림 4WD,오토,디젤,201702.0,127852.0,1100.0,일반,대전
41468406,EncarMeetgo,EncarDiagnosisP1,기아,K3,트렌디,오토,가솔린,201305.0,42118.0,799.0,일반,경기
41777959,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202412.0,14743.0,3400.0,일반,서울
41834198,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202404.0,4466.0,5690.0,일반,서울
41969133,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,201810.0,139668.0,2080.0,일반,대전
42014153,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202208.0,82167.0,2610.0,일반,서울
41971787,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202403.0,39870.0,3450.0,일반,서울
41971792,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202305.0,76449.0,5670.0,일반,서울
41971800,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202304.0,53705.0,2360.0,일반,서울
42100088,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG 하이브리드,익스클루시브,오토,가솔린+전기,201706.0,153136.0,1720.0,일반,대전
