Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41939056,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
41939048,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
41275295,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41773240,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5390.0,일반,서울
42047335,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,78605.0,2890.0,일반,서울
41939068,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2750.0,일반,경기
41988687,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201611.0,69349.0,990.0,일반,경기
41905096,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,120801.0,1670.0,일반,대전
41902682,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2580.0,일반,경기
42051905,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202209.0,84931.0,1300.0,일반,서울
42051912,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202306.0,23126.0,9999.0,일반,서울
42051911,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,92121.0,3210.0,일반,서울
42063163,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,50354.0,3809.0,일반,경기
42014178,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
41833876,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
41902683,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2810.0,일반,경기
42051903,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,56571.0,2030.0,일반,서울
41771490,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202107.0,49586.0,3550.0,일반,서울
42051904,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,82597.0,3320.0,일반,서울
41513486,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3700.0,일반,경기
42014177,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2100.0,일반,서울
42014181,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
41904595,EncarMeetgo,EncarDiagnosisP0,기아,셀토스,디젤 1.6 4WD,오토,디젤,202111.0,103650.0,1699.0,일반,경기
41209532,EncarMeetgo,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202112.0,155420.0,3490.0,일반,서울
42009416,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
42009419,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
41545835,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,3130.0,일반,서울
41819875,EncarMeetgo,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,499.0,일반,대구
41547972,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3660.0,일반,서울
42009416,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
42009419,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
42039032,,,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202107.0,50700.0,1100.0,렌트,서울
41876782,,,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202304.0,44356.0,3390.0,일반,대전
41899748,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2580.0,일반,경기
41830597,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,202006.0,63750.0,1357.0,일반,대구
42047269,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202206.0,56571.0,2030.0,일반,서울
42047299,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202209.0,84931.0,1300.0,일반,서울
42047305,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202205.0,92121.0,3210.0,일반,서울
42057652,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,50354.0,3809.0,일반,경기
42047318,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202306.0,23126.0,9999.0,일반,서울
42006983,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
41769712,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202107.0,49586.0,3550.0,일반,서울
41901604,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,120801.0,1670.0,일반,대전
41894611,,EncarDiagnosisP0,기아,셀토스,디젤 1.6 4WD,오토,디젤,202111.0,103650.0,1699.0,일반,경기
41899765,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2810.0,일반,경기
41129469,,,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202011.0,51923.0,4499.0,일반,대전
41513485,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3700.0,일반,경기
42013924,,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2100.0,일반,서울
42047295,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,82597.0,3320.0,일반,서울
41977964,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201611.0,69349.0,990.0,일반,경기
42006986,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
41932573,,,현대,YF 쏘나타,LPI 럭셔리,오토,LPG(일반인 구입),201205.0,74880.0,450.0,일반,인천
42039306,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202012.0,108127.0,3450.0,일반,경기
41345618,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,202009.0,50391.0,2590.0,일반,경기
41859117,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202103.0,111785.0,1840.0,일반,경기
41977731,EncarMeetgo,EncarDiagnosisP0,KG모빌리티(쌍용),뉴체어맨 W,CW600,오토,가솔린,201411.0,170351.0,420.0,일반,부산
41541438,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,3130.0,일반,서울
41809283,,,기아,올 뉴 K7,3.0 GDI 리미티드,오토,가솔린,201802.0,149762.0,1240.0,일반,대구
41808885,,EncarDiagnosisP1,현대,i30(신형),디젤 1.6 VGT PYL,오토,디젤,201402.0,128222.0,499.0,일반,대구
41966800,,,현대,아반떼 AD,1.6 e-VGT 스타일,오토,디젤,201603.0,254694.0,550.0,일반,광주
41541433,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3660.0,일반,서울
41541435,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202212.0,28582.0,2200.0,일반,서울
41542973,,,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202107.0,55225.0,2458.0,일반,서울
41207056,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202112.0,155420.0,3490.0,일반,서울
41842346,,,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201503.0,137042.0,1140.0,일반,대구
41900215,,,기아,더 뉴 스포티지 R,디젤 2WD 트렌디,오토,디젤,201404.0,147109.0,650.0,일반,인천
41836117,,,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202207.0,70311.0,2650.0,일반,대전
39931359,,EncarDiagnosisP0,현대,더 뉴 i30,2.0 PYL,오토,가솔린,201601.0,53604.0,770.0,일반,경기
41773183,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3290.0,일반,서울
42006978,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
42006981,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
42079739,,,현대,제네시스,BH330 럭셔리,오토,가솔린,200805.0,99817.0,390.0,일반,대구
42071163,,,현대,더 뉴 그랜저 IG 하이브리드,르블랑,오토,가솔린+전기,202204.0,43618.0,2490.0,일반,충북
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,7인승 노블레스,오토,디젤,202008.0,35046.0,3070.0,일반,서울
41714755,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202010.0,30739.0,4530.0,일반,서울
41767646,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202506.0,13605.0,4220.0,일반,서울
41785468,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,오토,디젤,201411.0,56515.0,950.0,일반,서울
42004463,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K9 2세대,3.3 T-GDI AWD,오토,가솔린,202201.0,57411.0,3990.0,일반,서울
42014175,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,오토,가솔린+전기,202005.0,102654.0,2590.0,일반,서울
42014203,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,201905.0,98580.0,2190.0,일반,서울
42027198,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 RS,오토,가솔린,202404.0,97919.0,1799.0,일반,경기
42086430,EncarMeetgo,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202202.0,37061.0,2990.0,일반,서울
42057929,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K3,스탠다드,오토,가솔린,202008.0,39333.0,1350.0,일반,서울
42057902,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,202006.0,109603.0,2780.0,일반,서울
42099400,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처 스페셜,오토,가솔린+전기,202307.0,36932.0,3499.0,일반,경기
42078217,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202405.0,14901.0,3990.0,일반,서울
42090900,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),그랑 콜레오스,2.0 에스프리 알핀 4WD,오토,가솔린,202411.0,20453.0,3420.0,일반,서울
42095845,EncarMeetgo,EncarDiagnosisP1,현대,엑센트(신형),1.4 VVT 모던,오토,가솔린,201403.0,94347.0,650.0,일반,서울
42096560,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,201201.0,93180.0,690.0,일반,서울
41393161,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202211.0,15245.0,1970.0,일반,서울
40988137,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,27772.0,2770.0,일반,서울
40834371,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202306.0,32151.0,5150.0,일반,대구
41613501,EncarMeetgo,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 4WD,오토,가솔린,202204.0,31947.0,3620.0,일반,서울
41812995,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202112.0,86948.0,3670.0,일반,경기
41816099,EncarMeetgo,,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201212.0,56839.0,790.0,일반,서울
41819644,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202109.0,23177.0,3390.0,일반,서울
41894359,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K3,트렌디,오토,가솔린,201701.0,138018.0,720.0,일반,서울
41919992,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201712.0,69379.0,1470.0,일반,서울
41981187,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM3,RE,오토,디젤,201507.0,130802.0,450.0,일반,부산
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,7인승 노블레스,오토,디젤,202008.0,35046.0,3070.0,일반,서울
41785468,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,오토,디젤,201411.0,56515.0,950.0,일반,서울
41786378,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202201.0,7058.0,2830.0,일반,서울
41802941,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202406.0,32377.0,3570.0,일반,서울
41813012,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202407.0,38177.0,4990.0,일반,경기
41821909,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202110.0,62234.0,3990.0,일반,경기
41877256,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202004.0,57274.0,4770.0,일반,서울
41886330,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,61185.0,5090.0,일반,서울
41886364,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202208.0,37820.0,3520.0,일반,서울
41925948,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),렉스턴 뉴 아레나,디젤 2.2 4WD,오토,디젤,202403.0,31899.0,3190.0,일반,서울
41554535,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202408.0,21283.0,5920.0,일반,서울
41688702,EncarMeetgo,,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202007.0,88957.0,3650.0,일반,서울
41714755,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202010.0,30739.0,4530.0,일반,서울
41767646,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202506.0,13605.0,4220.0,일반,서울
42027436,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,201712.0,104795.0,2550.0,일반,경기
42035978,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,오토,가솔린+전기,202507.0,17496.0,5870.0,일반,서울
42046163,EncarMeetgo,EncarDiagnosisP1,현대,LF 쏘나타,2.0 스마트,오토,가솔린,201503.0,117822.0,820.0,일반,서울
