Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41603580,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,142822.0,990.0,일반,부산,2,11
41518670,EncarMeetgo,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,118140.0,1240.0,일반,부산,6,10
41086546,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,133640.0,880.0,일반,부산,10,13
41813087,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,Others,오토,가솔린,87636.0,840.0,일반,부산,9,12
41823283,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로 EV,에어,오토,전기,96922.0,2360.0,일반,부산,9,4
41313998,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,148353.0,1060.0,일반,부산,1,7
41856417,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,132586.0,390.0,일반,부산,4,13
41796113,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,102522.0,390.0,일반,부산,2,9
41869623,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,99547.0,1290.0,일반,부산,11,8
41901827,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,157495.0,590.0,일반,부산,6,15
41913191,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,Others,오토,가솔린,22649.0,3740.0,일반,부산,4,1
41945717,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,110607.0,1740.0,일반,부산,11,8
41980639,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,119715.0,1040.0,일반,부산,1,10
41969005,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,71816.0,480.0,일반,부산,9,14
41705172,,,기아,Others,Others,오토,가솔린+전기,41976.0,2780.0,일반,경기,2,3
40161339,,,현대,Others,Others,오토,가솔린+전기,219636.0,499.0,일반,대구,1,12
41649669,,,현대,Others,Others,오토,가솔린,115418.0,860.0,일반,대구,2,9
41863601,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,142325.0,1449.0,일반,대전,7,4
41924165,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,67631.0,2280.0,일반,경기,2,8
41952743,,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,136098.0,1050.0,일반,인천,1,8
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,122677.0,1190.0,일반,부산,11,8
41587379,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,97560.0,2220.0,일반,서울,11,5
41640785,,,기아,더 뉴 K3 2세대,1.6,오토,가솔린,43736.0,1730.0,일반,서울,2,3
41715247,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,18573.0,3000.0,일반,경기,3,3
41970677,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,102561.0,3500.0,일반,서울,11,4
41706416,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,76545.0,2210.0,일반,경기,2,3
41968826,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100061.0,2109.0,일반,서울,4,3
41970762,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,113663.0,2410.0,일반,서울,3,4
41899758,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,114413.0,2400.0,일반,경기,4,4
41969221,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,71716.0,2109.0,일반,서울,7,4
41733124,,EncarDiagnosisP2,기아,Others,Others,오토,LPG(일반인 구입),115857.0,1910.0,일반,경기,1,3
41970541,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,56627.0,1580.0,일반,서울,4,4
41875967,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,88098.0,2811.0,일반,경기,7,4
41645023,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,153240.0,2160.0,일반,경기,2,4
41643660,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,87376.0,3780.0,일반,서울,2,4
41769796,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,Others,오토,디젤,64910.0,749.0,일반,경기,1,10
41886143,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,97994.0,2911.0,일반,경기,9,5
41792560,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,25182.0,2470.0,일반,경기,4,3
41944250,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,81516.0,3410.0,일반,서울,4,5
41944247,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,24689.0,1980.0,일반,서울,10,4
41794403,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,41164.0,2850.0,일반,경기,6,4
41944248,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,109511.0,1900.0,일반,서울,4,4
41944255,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,33944.0,2100.0,일반,서울,2,4
41793658,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,120771.0,2840.0,일반,경기,6,4
41643660,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,87376.0,3780.0,일반,서울,2,4
41769796,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,Others,오토,디젤,64910.0,749.0,일반,경기,1,10
41621804,EncarMeetgo,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,22064.0,3030.0,일반,서울,2,3
41844639,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,38069.0,2990.0,일반,서울,3,3
41944244,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,35349.0,4980.0,일반,서울,3,2
41944252,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64251.0,3340.0,일반,서울,1,2
41972713,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,61259.0,2809.0,일반,서울,6,4
41938518,EncarMeetgo,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,53777.0,2200.0,일반,경기,4,3
41944259,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,91066.0,4040.0,일반,서울,2,4
41903433,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,Others,오토,LPG(일반인 구입),54621.0,1680.0,일반,경기,12,4
41972711,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,66929.0,1560.0,일반,서울,4,4
39159330,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,247506.0,229.0,일반,경남,12,15
41560780,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,170676.0,577.0,일반,경남,7,12
39544034,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,184907.0,249.0,일반,경남,8,13
40087397,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,270166.0,885.0,일반,경남,4,10
38190382,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,169964.0,169.0,일반,경남,2,16
39568330,,EncarDiagnosisP0,기아,더 뉴 K7,Others,오토,가솔린,189008.0,439.0,일반,경남,4,13
41575699,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,275236.0,449.0,일반,경남,12,12
40933304,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,Others,오토,가솔린,144578.0,720.0,일반,부산,3,9
41493699,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,95541.0,3230.0,일반,부산,5,5
41079971,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,64498.0,2780.0,일반,부산,10,4
41322992,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,45050.0,2190.0,일반,부산,10,4
41334512,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,Others,오토,가솔린,87456.0,750.0,일반,부산,7,11
41815427,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,디젤,197742.0,690.0,일반,부산,12,10
40877534,,EncarDiagnosisP1,제네시스,Others,3.8 GDI AWD,오토,가솔린,87370.0,2140.0,일반,부산,3,9
41447442,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,60817.0,3230.0,일반,부산,9,5
41397411,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,LPG(일반인 구입),162988.0,290.0,일반,부산,3,12
41047244,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,124453.0,2690.0,일반,부산,7,7
41944559,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,148424.0,2560.0,일반,부산,5,7
40968224,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,222014.0,390.0,일반,부산,1,18
41165999,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,106859.0,560.0,일반,부산,1,12
39463392,,EncarDiagnosisP0,현대,그랜저 HG,Others,오토,LPG(일반인 구입),223086.0,420.0,일반,부산,7,13
41585593,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,46145.0,3060.0,일반,부산,3,3
41484536,,EncarDiagnosisP1,기아,Others,9인승 하이리무진,오토,디젤,101706.0,2040.0,일반,부산,2,6
41308534,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,148353.0,1060.0,일반,부산,1,7
41141102,,EncarDiagnosisP1,기아,올 뉴 카니발,Others,오토,디젤,121189.0,1140.0,일반,부산,5,9
41282272,,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,41694.0,2090.0,일반,부산,3,5
41806427,,EncarDiagnosisP1,현대,그랜저 HG,Others,오토,가솔린,87636.0,840.0,일반,부산,9,12
41544388,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,Others,오토,가솔린,128195.0,690.0,일반,부산,6,10
39583370,,EncarDiagnosisP0,현대,그랜저 HG,Others,오토,LPG(일반인 구입),210686.0,420.0,일반,부산,4,11
41079990,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,133640.0,880.0,일반,부산,10,13
41596634,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,142822.0,990.0,일반,부산,2,11
41514249,,EncarDiagnosisP1,현대,Others,디젤 2.0 2WD,오토,디젤,118140.0,1240.0,일반,부산,6,10
41636449,,EncarDiagnosisP0,현대,캐스퍼,스마트,오토,가솔린,34924.0,1250.0,일반,부산,10,4
41648239,,EncarDiagnosisP0,현대,제네시스 DH,Others,오토,가솔린,182656.0,850.0,일반,부산,11,11
41789013,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,102522.0,390.0,일반,부산,2,9
41828237,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,180496.0,420.0,일반,부산,1,13
41847482,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,132586.0,390.0,일반,부산,4,13
41814603,,EncarDiagnosisP1,기아,디 올 뉴 니로 EV,에어,오토,전기,96922.0,2360.0,일반,부산,9,4
41900539,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,157495.0,590.0,일반,부산,6,15
41911069,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,Others,오토,가솔린,22649.0,3740.0,일반,부산,4,1
41942553,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,110607.0,1740.0,일반,부산,11,8
41864715,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,99547.0,1290.0,일반,부산,11,8
41959324,,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,71816.0,480.0,일반,부산,9,14
41909575,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,262906.0,240.0,일반,부산,10,15
41978145,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,119715.0,1040.0,일반,부산,1,10
41687039,,EncarDiagnosisP0,현대,그랜저 HG,Others,오토,가솔린,107095.0,870.0,일반,경기,5,11
41727950,,EncarDiagnosisP0,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,71267.0,2550.0,일반,경기,1,5
41800104,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,104380.0,390.0,일반,경기,7,15
41642195,EncarMeetgo,EncarDiagnosisP1,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,17066.0,3699.0,일반,서울,10,2
41529212,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,116612.0,2449.0,일반,서울,11,5
41567145,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,67957.0,2399.0,일반,서울,7,5
41722706,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,71922.0,3899.0,일반,서울,3,4
41937803,EncarMeetgo,EncarDiagnosisP0,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,137958.0,1830.0,일반,부산,8,5
41836240,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,120302.0,2039.0,일반,서울,1,4
41953933,EncarMeetgo,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,Others,오토,LPG(일반인 구입),51485.0,1750.0,일반,부산,12,5
41962140,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,17912.0,4299.0,일반,서울,1,3
41704932,EncarMeetgo,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,38839.0,2999.0,일반,서울,5,5
41654174,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,Others,오토,디젤,125922.0,1199.0,일반,경기,8,9
41495737,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜저 IG,Others,오토,가솔린,142208.0,1599.0,일반,서울,3,6
41811055,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,51416.0,3080.0,일반,서울,11,4
41813678,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,55137.0,1650.0,일반,서울,4,8
41979752,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,Others,오토,디젤,119699.0,2250.0,일반,서울,10,2
41912213,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),75837.0,1929.0,일반,부산,7,3
41919325,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,123328.0,929.0,일반,부산,6,10
41954107,EncarMeetgo,EncarDiagnosisP0,제네시스,G80,Others,오토,가솔린,79758.0,1850.0,일반,부산,5,8
41954109,EncarMeetgo,EncarDiagnosisP0,현대,Others,디젤 2.2 2WD,오토,디젤,35416.0,3690.0,일반,부산,6,4
41766988,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,Others,오토,디젤,64910.0,749.0,일반,경기,1,10
41619237,,EncarDiagnosisP1,현대,Others,2.5 가솔린 2WD,오토,가솔린,22064.0,3030.0,일반,서울,2,3
41637866,,EncarDiagnosisP1,제네시스,GV80,Others,오토,디젤,87376.0,3780.0,일반,서울,2,4
41790489,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,25182.0,2470.0,일반,경기,4,3
41645021,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,153240.0,2160.0,일반,경기,2,4
41843462,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,38069.0,2990.0,일반,서울,3,3
41854464,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,45978.0,2820.0,일반,서울,11,4
41875980,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,97994.0,2911.0,일반,경기,9,5
41790633,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,41164.0,2850.0,일반,경기,6,4
41799500,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,82010.0,1450.0,일반,서울,4,10
41939069,,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,81516.0,3410.0,일반,서울,4,5
41939058,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,109511.0,1900.0,일반,서울,4,4
41939072,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,33944.0,2100.0,일반,서울,2,4
41939079,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,64251.0,3340.0,일반,서울,1,2
41939080,,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,91066.0,4040.0,일반,서울,2,4
41954109,EncarMeetgo,EncarDiagnosisP0,현대,Others,디젤 2.2 2WD,오토,디젤,35416.0,3690.0,일반,부산,6,4
41962140,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,17912.0,4299.0,일반,서울,1,3
41642195,EncarMeetgo,EncarDiagnosisP1,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,17066.0,3699.0,일반,서울,10,2
41704932,EncarMeetgo,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,38839.0,2999.0,일반,서울,5,5
41654174,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,Others,오토,디젤,125922.0,1199.0,일반,경기,8,9
41495737,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜저 IG,Others,오토,가솔린,142208.0,1599.0,일반,서울,3,6
41967905,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,66929.0,1560.0,일반,서울,4,4
41702031,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,51865.0,2860.0,일반,서울,5,4
41702041,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,129870.0,2700.0,일반,서울,7,5
41759103,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,110333.0,2280.0,일반,경기,6,4
41878613,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,41655.0,2620.0,일반,경기,4,4
41696345,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,69558.0,2400.0,일반,서울,7,4
41765854,,,르노코리아(삼성),Others,Others,수동,디젤,32650.0,3999.0,일반,대전,6,6
41852686,,,기아,Others,럭셔리,오토,가솔린,38508.0,1080.0,일반,대전,9,8
41040690,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,71503.0,2399.0,일반,서울,2,3
41340048,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,74140.0,1599.0,일반,서울,10,10
41642759,EncarMeetgo,EncarDiagnosisP1,현대,Others,인스퍼레이션,오토,가솔린+전기,47156.0,2100.0,일반,서울,2,3
41827410,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102708.0,2020.0,일반,서울,10,4
41711864,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,73360.0,2810.0,일반,경기,2,4
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,31908.0,2200.0,일반,경기,2,3
41661712,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,54538.0,2720.0,일반,경기,6,4
41554604,,,기아,K5 3세대,1.6 터보,오토,가솔린,126575.0,1679.0,일반,서울,5,5
41560688,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,67957.0,2399.0,일반,서울,7,5
41826008,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,Others,오토,LPG(일반인 구입),51485.0,1750.0,일반,부산,12,5
41810478,,EncarDiagnosisP1,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,55137.0,1650.0,일반,서울,4,8
41815853,,EncarDiagnosisP0,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,137958.0,1830.0,일반,부산,8,5
41826216,,EncarDiagnosisP0,현대,Others,디젤 2.2 2WD,오토,디젤,35416.0,3690.0,일반,부산,6,4
41899492,,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),75837.0,1929.0,일반,부산,7,3
41958269,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,17912.0,4299.0,일반,서울,1,3
41964443,,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,1043.0,2950.0,일반,경기,2,1
41528594,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,116612.0,2449.0,일반,서울,11,5
41800010,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,51416.0,3080.0,일반,서울,11,4
41824867,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,120302.0,2039.0,일반,서울,1,4
41918667,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,123328.0,929.0,일반,부산,6,10
41973211,,EncarDiagnosisP1,현대,스타리아,Others,오토,디젤,119699.0,2250.0,일반,서울,10,2
41708948,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,71922.0,3899.0,일반,서울,3,4
41494362,,EncarDiagnosisP0,현대,더 뉴 그랜저 IG,Others,오토,가솔린,142208.0,1599.0,일반,서울,3,6
41651801,,EncarDiagnosisP1,기아,올 뉴 K7,Others,오토,디젤,125922.0,1199.0,일반,경기,8,9
41704144,,EncarDiagnosisP1,기아,Others,3.8 GDI AWD,오토,가솔린,38839.0,2999.0,일반,서울,5,5
41207203,,,현대,Others,Others,오토,가솔린+전기,9176.0,4090.0,일반,부산,5,1
41826195,,EncarDiagnosisP0,제네시스,G80,Others,오토,가솔린,79758.0,1850.0,일반,부산,5,8
41596970,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,77057.0,699.0,일반,서울,10,13
41635009,,EncarDiagnosisP1,현대,Others,HEV 1.6 2WD,오토,가솔린+전기,17066.0,3699.0,일반,서울,10,2
41699095,,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,129870.0,2700.0,일반,서울,7,5
41699105,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,51865.0,2860.0,일반,서울,5,4
41690340,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,69558.0,2400.0,일반,서울,7,4
41867925,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,41655.0,2620.0,일반,경기,4,4
41759101,,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,110333.0,2280.0,일반,경기,6,4
