Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41464564,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,102692.0,1589.0,일반,경기,3,4
41472994,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,126965.0,1939.0,일반,경기,8,5
41303912,EncarMeetgo,,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,68561.0,1339.0,일반,경기,11,5
41303901,EncarMeetgo,,현대,스타리아,Others,오토,가솔린+전기,21479.0,3049.0,일반,경기,4,2
41530458,EncarMeetgo,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,36403.0,1989.0,일반,경기,4,2
41537071,EncarMeetgo,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,126790.0,1389.0,일반,경기,1,4
41687380,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,143539.0,2439.0,일반,경기,6,5
41680906,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144395.0,2439.0,일반,경기,6,5
41688915,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,99492.0,1639.0,일반,경기,3,4
41697646,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,67672.0,2589.0,일반,경기,5,4
41705041,EncarMeetgo,EncarDiagnosisP2,기아,EV6,Others,오토,전기,132316.0,2539.0,일반,경기,11,5
41706200,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,99194.0,2189.0,일반,경기,7,6
41750304,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,101672.0,2930.0,일반,경기,5,4
41793029,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,73927.0,2340.0,일반,경기,3,4
41795666,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리 에어,Others,오토,가솔린,53443.0,1330.0,일반,경기,6,4
40873873,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,99953.0,1440.0,일반,경기,8,5
40979569,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,60819.0,3039.0,일반,경기,7,5
41032497,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,87979.0,2239.0,일반,경기,12,5
41144499,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,103208.0,2269.0,일반,경기,5,4
41143782,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,13392.0,2339.0,일반,경기,2,4
41194705,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,30014.0,2489.0,일반,경기,2,4
41196781,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,Others,오토,가솔린,40998.0,5239.0,일반,경기,1,2
41196874,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29554.0,3989.0,일반,경기,9,2
41196907,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,50746.0,3189.0,일반,경기,9,3
41199318,EncarMeetgo,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,53307.0,3139.0,일반,경기,9,3
41203105,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41212355,EncarMeetgo,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,30356.0,3999.0,일반,경기,9,2
41610648,,EncarDiagnosisP1,제네시스,Others,3.3 T-GDI AWD,오토,가솔린,158151.0,1720.0,일반,경기,10,9
41905545,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,131561.0,1250.0,일반,경기,6,8
41978943,,EncarDiagnosisP1,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,오토,가솔린,54416.0,1200.0,일반,경기,4,6
41949850,,EncarDiagnosisP0,기아,스포티지 4세대,Others,오토,디젤,72561.0,1220.0,일반,경기,4,10
41399720,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,22784.0,2010.0,일반,경기,8,4
41259582,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,22209.0,3100.0,일반,경기,5,4
41595783,,EncarDiagnosisP1,현대,Others,1.6 터보,오토,가솔린,66563.0,2750.0,일반,경기,8,2
41940186,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,28812.0,2680.0,일반,경기,6,6
41949843,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,90469.0,2590.0,일반,경기,4,5
41431452,,EncarDiagnosisP0,기아,올 뉴 카니발,7인승 리무진,오토,디젤,124881.0,1280.0,일반,경기,3,9
41900426,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,22440.0,1640.0,일반,경기,5,3
41972444,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,67748.0,4600.0,일반,경기,9,5
41982935,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,105867.0,1550.0,일반,경기,2,6
39878328,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,42671.0,3990.0,일반,서울,5,4
41502537,,EncarDiagnosisP0,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,38262.0,2790.0,일반,서울,2,3
39878083,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,61609.0,3790.0,일반,서울,5,4
41004891,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,75362.0,2390.0,일반,서울,5,5
41918690,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,137166.0,1850.0,일반,경기,12,5
41874060,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,25704.0,3590.0,일반,경기,9,3
41398079,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,104912.0,2590.0,일반,경기,10,4
41926634,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,5도어 GT 플러스,오토,가솔린,133153.0,1290.0,일반,경기,3,7
41502465,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,155878.0,2390.0,일반,경기,9,4
41766000,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,114099.0,1210.0,일반,인천,10,12
41944161,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,34318.0,4490.0,일반,인천,2,4
41919517,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 2WD,오토,디젤,70575.0,1930.0,일반,인천,4,8
41881050,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,88999.0,1880.0,일반,경기,3,4
41640488,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,63954.0,2390.0,일반,서울,5,3
41823162,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,58636.0,2930.0,일반,서울,8,4
41508006,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,71171.0,4010.0,일반,서울,9,4
41693990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,62824.0,4230.0,일반,서울,2,4
41793011,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,121995.0,1911.0,일반,경기,5,3
41509265,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,56336.0,1870.0,일반,서울,10,4
40289161,,,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,150235.0,1739.0,일반,경기,3,4
40315180,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,124224.0,519.0,일반,경기,6,9
40973802,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,46936.0,2229.0,일반,경기,10,6
40973749,,,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,68561.0,1339.0,일반,경기,11,5
40862138,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,99953.0,1440.0,일반,경기,8,5
40973733,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,60819.0,3039.0,일반,경기,7,5
40716123,,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,39705.0,889.0,일반,경기,6,13
41111712,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,115596.0,2339.0,일반,경기,7,5
41106260,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,47940.0,1739.0,일반,경기,11,5
40885838,,EncarDiagnosisP2,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,99953.0,1439.0,일반,경기,8,5
40980468,,EncarDiagnosisP0,제네시스,Others,Others,오토,가솔린,215105.0,1439.0,일반,경기,4,8
41026711,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,87979.0,2239.0,일반,경기,12,5
41142552,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,13392.0,2339.0,일반,경기,2,4
41078715,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,61289.0,2689.0,일반,경기,11,5
41191035,,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,86906.0,3189.0,일반,경기,1,4
41196802,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,50746.0,3189.0,일반,경기,9,3
41235597,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,Others,오토,가솔린,36957.0,5239.0,일반,경기,1,2
41200174,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41213812,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,49426.0,3189.0,일반,경기,9,3
41283332,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202887.0,2039.0,일반,경기,3,4
41506152,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,55507.0,3500.0,일반,서울,3,3
41470716,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,126965.0,1939.0,일반,경기,8,5
41461882,,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,144850.0,2339.0,일반,경기,6,5
41530374,,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,36403.0,1989.0,일반,경기,4,2
41507549,,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,7306.0,1689.0,일반,경기,12,2
41671674,,,기아,더 뉴 카니발,Others,오토,디젤,119305.0,1220.0,일반,서울,5,7
41692409,,EncarDiagnosisP2,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,53645.0,3889.0,일반,경기,3,4
41677424,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,143539.0,2439.0,일반,경기,6,5
41680279,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144395.0,2439.0,일반,경기,6,5
41543911,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,137925.0,2489.0,일반,경기,11,5
41688684,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,163026.0,2389.0,일반,경기,5,6
41688678,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,67672.0,2589.0,일반,경기,5,4
40973733,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,60819.0,3039.0,일반,경기,7,5
40716123,,EncarDiagnosisP1,기아,스포티지 R,디젤 2WD TLX,오토,디젤,39705.0,889.0,일반,경기,6,13
41106260,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,47940.0,1739.0,일반,경기,11,5
40980468,,EncarDiagnosisP0,제네시스,Others,Others,오토,가솔린,215105.0,1439.0,일반,경기,4,8
41142552,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,13392.0,2339.0,일반,경기,2,4
41139654,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,51725.0,3199.0,일반,경기,2,4
41188675,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,30014.0,2489.0,일반,경기,2,4
41078715,,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,61289.0,2689.0,일반,경기,11,5
41194990,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29554.0,3989.0,일반,경기,9,2
41194960,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,Others,오토,가솔린,40998.0,5239.0,일반,경기,1,2
41198974,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,53307.0,3139.0,일반,경기,9,3
41255881,,EncarDiagnosisP2,현대,스타리아,Others,오토,가솔린+전기,32690.0,3289.0,일반,경기,4,2
41261054,,,현대,스타리아,Others,오토,가솔린+전기,21479.0,3049.0,일반,경기,4,2
41506150,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,75539.0,3600.0,일반,서울,1,4
41461882,,EncarDiagnosisP2,현대,아이오닉5,롱레인지,오토,전기,144850.0,2339.0,일반,경기,6,5
41412443,,,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,55991.0,2120.0,일반,경기,12,6
41530765,,EncarDiagnosisP2,현대,아반떼 (CN7),1.6,오토,가솔린,126790.0,1389.0,일반,경기,1,4
41507549,,EncarDiagnosisP2,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,7306.0,1689.0,일반,경기,12,2
41645932,,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,132417.0,3389.0,일반,경기,12,6
41677424,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,143539.0,2439.0,일반,경기,6,5
41680279,,EncarDiagnosisP2,현대,아이오닉5,롱레인지 AWD,오토,전기,144395.0,2439.0,일반,경기,6,5
41687346,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,159931.0,2289.0,일반,경기,5,6
41693044,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,132316.0,2539.0,일반,경기,11,5
41688678,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,67672.0,2589.0,일반,경기,5,4
41738565,,EncarDiagnosisP2,기아,EV6,Others,오토,전기,137673.0,2489.0,일반,경기,11,5
41773082,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,51710.0,5040.0,일반,서울,3,4
41755744,,EncarDiagnosisP2,기아,올 뉴 모닝 (JA),Others,오토,가솔린,131690.0,569.0,일반,경기,5,9
41780298,,EncarDiagnosisP2,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,127328.0,1939.0,일반,경기,8,5
41790331,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,73927.0,2340.0,일반,경기,3,4
41894141,,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,86485.0,2539.0,일반,경기,5,4
41111712,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,115596.0,2339.0,일반,경기,7,5
40885838,,EncarDiagnosisP2,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,오토,가솔린,99953.0,1439.0,일반,경기,8,5
41026711,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,87979.0,2239.0,일반,경기,12,5
41139649,,EncarDiagnosisP2,기아,카니발 4세대,9인승 프레스티지,오토,디젤,103208.0,2269.0,일반,경기,5,4
41191035,,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,86906.0,3189.0,일반,경기,1,4
41196802,,EncarDiagnosisP2,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,50746.0,3189.0,일반,경기,9,3
41235597,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,Others,오토,가솔린,36957.0,5239.0,일반,경기,1,2
41200174,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,29345.0,4039.0,일반,경기,9,2
41207080,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,30356.0,3999.0,일반,경기,9,2
41213812,,,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,49426.0,3189.0,일반,경기,9,3
41283332,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,202887.0,2039.0,일반,경기,3,4
41625632,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,56246.0,4188.0,일반,대구,5,4
41917891,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,137166.0,1850.0,일반,경기,12,5
41873115,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,25704.0,3590.0,일반,경기,9,3
41918629,,EncarDiagnosisP1,기아,올 뉴 K3,5도어 GT 플러스,오토,가솔린,133153.0,1290.0,일반,경기,3,7
41395679,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,104912.0,2590.0,일반,경기,10,4
41500091,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,155878.0,2390.0,일반,경기,9,4
41561778,EncarMeetgo,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,170676.0,577.0,일반,경남,7,12
41924203,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,250041.0,490.0,일반,인천,2,12
41756965,,,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,101975.0,2730.0,일반,인천,5,2
41758793,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,114099.0,1210.0,일반,인천,10,12
41967708,,,기아,Others,Others,오토,가솔린,50339.0,550.0,일반,인천,6,14
41967700,,EncarDiagnosisP0,현대,그랜저 IG,Others,오토,가솔린,35545.0,1540.0,일반,인천,3,8
41918794,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.2 2WD,오토,디젤,70575.0,1930.0,일반,인천,4,8
41904755,,EncarDiagnosisP0,기아,K5 3세대,1.6 터보,오토,가솔린,32777.0,2530.0,일반,서울,8,3
41982191,,,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,48046.0,4690.0,일반,경기,6,3
41891911,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,163929.0,920.0,일반,경기,8,10
41939732,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,34318.0,4490.0,일반,인천,2,4
41475555,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,73245.0,5150.0,일반,경기,2,4
41896582,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,17558.0,2160.0,일반,경기,12,5
41787015,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,10209.0,1739.0,일반,경기,4,2
41690349,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,62824.0,4230.0,일반,서울,2,4
41506154,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,71171.0,4010.0,일반,서울,9,4
41637837,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,63954.0,2390.0,일반,서울,5,3
41506155,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,56336.0,1870.0,일반,서울,10,4
41818730,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,58636.0,2930.0,일반,서울,8,4
41790648,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,121995.0,1911.0,일반,경기,5,3
41874625,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,88999.0,1880.0,일반,경기,3,4
41805080,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,29966.0,3480.0,일반,서울,12,2
41815871,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,75603.0,2380.0,일반,서울,7,3
41805091,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,71299.0,2440.0,일반,서울,12,4
41871586,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,Others,오토,가솔린+전기,67352.0,2600.0,일반,서울,8,4
41777719,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,115549.0,2830.0,일반,서울,2,5
41693011,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),Others,오토,가솔린+전기,55493.0,3690.0,일반,서울,11,3
41938339,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,54075.0,2300.0,일반,경기,4,4
41879835,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,65007.0,2350.0,일반,경기,3,4
41861920,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,81661.0,2790.0,일반,서울,1,3
41805089,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,46317.0,2890.0,일반,서울,1,3
41805087,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,프레스티지,오토,가솔린,21621.0,1410.0,일반,서울,3,3
41621042,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,56246.0,4188.0,일반,대구,5,4
41865828,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,122811.0,1150.0,일반,경기,11,9
41289461,,EncarDiagnosisP0,현대,더 뉴 그랜드 스타렉스,Others,오토,디젤,89100.0,2950.0,일반,경기,1,5
41207606,,EncarDiagnosisP0,기아,올 뉴 모닝 (JA),럭셔리,오토,가솔린,105075.0,730.0,일반,서울,3,7
41429655,,EncarDiagnosisP0,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,114469.0,1830.0,일반,서울,7,7
41174109,,EncarDiagnosisP0,기아,Others,Others,오토,디젤,171160.0,490.0,일반,서울,11,16
41886409,,EncarDiagnosisP0,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,34486.0,2222.0,일반,서울,11,7
