Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41587381,,,현대,아이오닉5,롱레인지,오토,전기,17485.0,3620.0,일반,경기,3,2
41320487,,,KG모빌리티(쌍용),Others,Others,오토,디젤,123126.0,1120.0,일반,경기,4,6
41945691,,,현대,Others,Others,오토,가솔린+전기,72176.0,2150.0,일반,경기,4,7
41952373,,,제네시스,GV80,Others,오토,가솔린,138420.0,3400.0,일반,경기,6,6
41984220,,,기아,Others,Others,오토,디젤,129747.0,1380.0,일반,경기,3,8
41618936,,,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,104902.0,1800.0,일반,경기,9,4
41446706,,EncarDiagnosisP0,기아,Others,럭셔리,오토,가솔린,86005.0,1050.0,일반,서울,6,7
41773089,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,89146.0,3720.0,일반,서울,5,3
41459776,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,46181.0,2270.0,일반,서울,3,4
41782422,,EncarDiagnosisP0,현대,제네시스 DH,Others,오토,가솔린,200989.0,1150.0,일반,대구,6,11
41773074,,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,143311.0,2090.0,일반,서울,6,5
41769202,,EncarDiagnosisP1,기아,레이,프레스티지,오토,가솔린,79918.0,950.0,일반,서울,5,9
41899813,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,67185.0,2550.0,일반,경기,4,4
41773121,,EncarDiagnosisP1,현대,Others,가솔린 1.6 터보 2WD,오토,가솔린,17319.0,2170.0,일반,서울,3,3
41953176,,,현대,아이오닉5,롱레인지,오토,전기,29625.0,2850.0,일반,경기,4,4
41953176,,,현대,아이오닉5,롱레인지,오토,전기,29625.0,2850.0,일반,경기,4,4
42017861,,,르노코리아(삼성),Others,Others,오토,디젤,137427.0,560.0,일반,경기,3,9
41901680,,,기아,Others,시그니처,오토,가솔린,88591.0,1100.0,일반,경기,4,5
41899813,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,67185.0,2550.0,일반,경기,4,4
41785083,,,기아,Others,럭셔리,오토,가솔린,120078.0,480.0,일반,경기,12,10
41985555,,,기아,EV6,Others,오토,전기,87546.0,2700.0,일반,경기,11,3
41994910,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,디젤,90045.0,690.0,일반,서울,9,10
41994824,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),Others,Others,오토,가솔린+전기,5438.0,3850.0,일반,서울,8,1
41460993,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,86666.0,3310.0,일반,서울,1,4
41724371,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,93595.0,430.0,일반,서울,10,13
41462023,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,63012.0,2170.0,일반,서울,8,4
41920004,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,114597.0,1350.0,일반,서울,9,8
41920887,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,Others,오토,LPG(일반인 구입),114141.0,1550.0,일반,서울,8,9
41864490,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,121742.0,1350.0,일반,서울,2,9
41864727,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,30776.0,2890.0,일반,서울,2,3
41872448,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),82057.0,2670.0,일반,경기,3,4
41460241,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,49796.0,4320.0,일반,서울,2,3
41460475,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,106510.0,2080.0,일반,서울,1,4
41460766,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,52448.0,2490.0,일반,서울,1,5
41461134,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,68104.0,2930.0,일반,서울,12,4
41461525,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,83713.0,2700.0,일반,서울,1,5
41462141,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,8008.0,3910.0,일반,서울,10,3
41848221,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,31904.0,2560.0,일반,서울,3,3
41680759,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,27536.0,1690.0,일반,서울,12,4
41686329,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,12810.0,3950.0,일반,경기,1,2
41777924,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,140370.0,2280.0,일반,서울,3,5
41792449,EncarMeetgo,EncarDiagnosisP1,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,59856.0,3990.0,일반,경기,10,3
41956943,EncarMeetgo,,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,111522.0,2790.0,일반,서울,4,7
41869181,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,54862.0,3100.0,일반,경기,3,4
41869281,EncarMeetgo,EncarDiagnosisP2,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,43517.0,3920.0,일반,경기,2,2
41871965,EncarMeetgo,EncarDiagnosisP2,현대,Others,2.5 가솔린 2WD,오토,가솔린,58040.0,2900.0,일반,경기,12,4
41854693,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,80420.0,1290.0,일반,대구,4,4
41527432,,,기아,Others,디젤 2.0 2WD,오토,디젤,110754.0,1090.0,일반,대구,3,11
41970231,,,기아,Others,9인승 프레스티지,오토,디젤,137490.0,950.0,일반,대구,9,11
41847439,,,현대,Others,Others,오토,가솔린,96584.0,930.0,일반,대구,12,10
41983462,,EncarDiagnosisP0,기아,Others,럭셔리,오토,가솔린,74799.0,630.0,일반,서울,12,10
41994908,,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,디젤,90045.0,690.0,일반,서울,9,10
41994821,,EncarDiagnosisP2,르노코리아(삼성),Others,Others,오토,가솔린+전기,5438.0,3850.0,일반,서울,8,1
41314934,,,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,111522.0,2790.0,일반,서울,4,7
41460395,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,52448.0,2490.0,일반,서울,1,5
41461214,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,83713.0,2700.0,일반,서울,1,5
41460784,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,86666.0,3310.0,일반,서울,1,4
41461907,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,8008.0,3910.0,일반,서울,10,3
41461923,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,63012.0,2170.0,일반,서울,8,4
41460154,,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,49796.0,4320.0,일반,서울,2,3
41773056,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,140370.0,2280.0,일반,서울,3,5
41678519,,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,27536.0,1690.0,일반,서울,12,4
41686328,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,12810.0,3950.0,일반,경기,1,2
41713828,,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,93595.0,430.0,일반,서울,10,13
41923801,,,쉐보레(GM대우),Others,Others,수동,LPG(일반인 구입),75000.0,680.0,일반,서울,11,8
41856117,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,121742.0,1350.0,일반,서울,2,9
41910272,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,114597.0,1350.0,일반,서울,9,8
41869279,,EncarDiagnosisP2,기아,Others,HEV 1.6 2WD,오토,가솔린+전기,43517.0,3920.0,일반,경기,2,2
41460395,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,52448.0,2490.0,일반,서울,1,5
41460142,,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,106510.0,2080.0,일반,서울,1,4
41686328,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,12810.0,3950.0,일반,경기,1,2
41843485,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,31904.0,2560.0,일반,서울,3,3
41916998,,EncarDiagnosisP1,현대,그랜저 IG,Others,오토,LPG(일반인 구입),114141.0,1550.0,일반,서울,8,9
41871963,,EncarDiagnosisP2,현대,Others,2.5 가솔린 2WD,오토,가솔린,58040.0,2900.0,일반,경기,12,4
41872447,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,Others,오토,LPG(일반인 구입),82057.0,2670.0,일반,경기,3,4
41994908,,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,디젤,90045.0,690.0,일반,서울,9,10
41994821,,EncarDiagnosisP2,르노코리아(삼성),Others,Others,오토,가솔린+전기,5438.0,3850.0,일반,서울,8,1
41983462,,EncarDiagnosisP0,기아,Others,럭셔리,오토,가솔린,74799.0,630.0,일반,서울,12,10
41777913,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,74666.0,1820.0,일반,서울,3,4
41463042,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린,44984.0,2540.0,일반,서울,4,4
41777912,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,32571.0,1800.0,일반,서울,3,2
41463238,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,15940.0,2860.0,일반,서울,2,3
42009309,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,47635.0,3109.0,일반,경기,12,4
41978642,,,쉐보레(GM대우),Others,Others,오토,가솔린,71594.0,530.0,일반,대구,11,11
41057953,,,기아,Others,디젤 2.0 2WD,오토,디젤,80082.0,1100.0,일반,대구,12,12
41640995,,,기아,Others,프레스티지,오토,가솔린,44737.0,1150.0,일반,대구,12,6
41854840,,,현대,쏘나타 뉴 라이즈,Others,오토,가솔린,85421.0,1150.0,일반,대구,7,8
41323977,,,기아,Others,Others,오토,LPG(일반인 구입),85497.0,1030.0,일반,대구,1,7
41640759,,,KG모빌리티(쌍용),Others,Others,오토,가솔린,44675.0,800.0,일반,대구,9,9
41618015,,,쉐보레(GM대우),Others,Others,오토,가솔린,110750.0,620.0,일반,대구,2,7
41028812,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,72739.0,3790.0,일반,부산,2,4
41959359,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100567.0,1590.0,일반,부산,6,8
42004470,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,28506.0,2990.0,일반,경기,3,3
41733911,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,LPG(일반인 구입),84905.0,2799.0,일반,경기,11,4
41669515,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,81722.0,1650.0,일반,경기,6,4
41686931,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,55760.0,2750.0,일반,부산,12,5
41869470,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,Others,오토,가솔린,41711.0,1250.0,일반,부산,5,3
41960615,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,119013.0,1550.0,일반,부산,7,9
41984845,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,143850.0,1199.0,일반,부산,9,11
41692309,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,27953.0,2590.0,일반,서울,2,2
41979824,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,138689.0,5030.0,일반,경기,4,4
41721306,EncarMeetgo,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,52104.0,2820.0,일반,경기,3,3
41871625,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,32020.0,1980.0,일반,경기,9,3
41700909,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,53179.0,2710.0,일반,서울,3,4
41692307,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,20803.0,2930.0,일반,서울,8,2
41700912,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,83083.0,3620.0,일반,서울,10,3
41542847,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,29345.0,3060.0,일반,경기,4,2
41212124,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,138475.0,1710.0,일반,경기,1,7
41461947,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,15940.0,2860.0,일반,서울,2,3
41773268,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,74666.0,1820.0,일반,서울,3,4
41772877,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,32571.0,1800.0,일반,서울,3,2
41461937,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린,44984.0,2540.0,일반,서울,4,4
42006952,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,47635.0,3109.0,일반,경기,12,4
41603070,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,121576.0,2790.0,일반,경기,1,5
41602090,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,46431.0,2090.0,일반,경기,5,4
41543376,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,69224.0,3030.0,일반,경기,4,4
41543412,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,66551.0,2270.0,일반,경기,1,4
41713630,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,66965.0,3110.0,일반,경기,5,4
41542822,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,24824.0,1670.0,일반,경기,8,2
41740833,EncarMeetgo,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,22017.0,2390.0,일반,부산,3,3
42009824,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄 AWD,오토,가솔린,110343.0,1270.0,일반,부산,3,12
41457441,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,125887.0,1840.0,일반,부산,12,6
41559622,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.0,오토,가솔린,59284.0,2040.0,일반,부산,11,6
41015794,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,72739.0,3790.0,일반,부산,2,4
41724368,,EncarDiagnosisP1,기아,Others,Others,오토,LPG(일반인 구입),84905.0,2799.0,일반,경기,11,4
41864372,,EncarDiagnosisP1,기아,더 뉴 기아 레이,Others,오토,가솔린,41711.0,1250.0,일반,부산,5,3
41957625,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,119013.0,1550.0,일반,부산,7,9
41679379,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,55760.0,2750.0,일반,부산,12,5
41066905,,,제네시스,GV70,Others,오토,가솔린,26587.0,3899.0,일반,부산,6,3
41957588,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100567.0,1590.0,일반,부산,6,8
41660643,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,81722.0,1650.0,일반,경기,6,4
41979461,,EncarDiagnosisP1,기아,Others,Others,오토,디젤,143850.0,1199.0,일반,부산,9,11
42001500,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,28506.0,2990.0,일반,경기,3,3
41871624,,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,32020.0,1980.0,일반,경기,9,3
41212122,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,138475.0,1710.0,일반,경기,1,7
41721302,,EncarDiagnosisP2,기아,Others,노블레스,오토,가솔린+전기,52104.0,2820.0,일반,경기,3,3
41690338,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,27953.0,2590.0,일반,서울,2,2
41970811,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,138689.0,5030.0,일반,경기,4,4
41690336,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,20803.0,2930.0,일반,서울,8,2
41542846,,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,29345.0,3060.0,일반,경기,4,2
41699104,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,53179.0,2710.0,일반,서울,3,4
41699110,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,83083.0,3620.0,일반,서울,10,3
41692982,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,35858.0,760.0,일반,서울,5,8
41543406,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,66551.0,2270.0,일반,경기,1,4
41868764,,EncarDiagnosisP2,기아,Others,2.5 가솔린 2WD,오토,가솔린,23388.0,3890.0,일반,경기,10,2
41543371,,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,69224.0,3030.0,일반,경기,4,4
41602089,,EncarDiagnosisP1,현대,아반떼 (CN7),2.0 N,오토,가솔린,46431.0,2090.0,일반,경기,5,4
41603069,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,121576.0,2790.0,일반,경기,1,5
41713629,,EncarDiagnosisP2,기아,Others,Others,오토,디젤,66965.0,3110.0,일반,경기,5,4
41542817,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,24824.0,1670.0,일반,경기,8,2
41047326,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,158050.0,230.0,일반,부산,9,16
42008830,,EncarDiagnosisP1,현대,제네시스 DH,G330 프리미엄 AWD,오토,가솔린,110343.0,1270.0,일반,부산,3,12
41558619,,EncarDiagnosisP1,기아,Others,2.0,오토,가솔린,59284.0,2040.0,일반,부산,11,6
41456834,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,125887.0,1840.0,일반,부산,12,6
41734143,,EncarDiagnosisP1,기아,Others,노블레스,오토,가솔린+전기,22017.0,2390.0,일반,부산,3,3
41716315,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,Others,오토,디젤,106064.0,1060.0,일반,인천,3,9
41761096,EncarMeetgo,EncarDiagnosisP1,현대,Others,2.0,오토,가솔린,64981.0,1850.0,일반,인천,4,5
41715926,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,19010.0,1820.0,일반,인천,1,3
41742157,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,34248.0,2200.0,일반,인천,3,5
41692441,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,31145.0,2450.0,일반,인천,6,4
41711404,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,Others,오토,가솔린,72332.0,2190.0,일반,인천,8,6
41814633,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 IG,2.4 프리미엄,오토,가솔린,110920.0,1320.0,일반,인천,12,9
41822807,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,107297.0,890.0,일반,인천,4,8
41837357,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,디젤 2.2 2WD,오토,디젤,12934.0,2390.0,일반,인천,3,4
41837961,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,58302.0,850.0,일반,인천,1,10
41750462,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린,76360.0,1620.0,일반,인천,8,6
41920437,EncarMeetgo,EncarDiagnosisP1,기아,레이,프레스티지,오토,가솔린,84728.0,920.0,일반,인천,3,10
41848534,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,34395.0,1590.0,일반,인천,7,3
41856440,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,99159.0,1350.0,일반,인천,2,8
41865141,EncarMeetgo,EncarDiagnosisP1,기아,모닝 어반 (JA),시그니처,오토,가솔린,46695.0,1220.0,일반,인천,4,5
41949521,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,72387.0,1390.0,일반,인천,12,7
41889622,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),SM6,Others,오토,가솔린,80921.0,750.0,일반,인천,12,10
41980740,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,64273.0,1790.0,일반,인천,7,5
41929694,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,121531.0,2290.0,일반,인천,6,5
41908480,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,102020.0,1750.0,일반,인천,11,7
41997104,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,디젤,137072.0,650.0,일반,인천,1,9
41997672,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,124703.0,450.0,일반,인천,6,10
41969006,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,13732.0,1730.0,일반,인천,5,3
41750215,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,64022.0,4150.0,일반,인천,8,4
41898117,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,94555.0,1020.0,일반,인천,11,10
41912955,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,디젤,130960.0,1320.0,일반,인천,9,9
41715926,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,19010.0,1820.0,일반,인천,1,3
41742157,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,34248.0,2200.0,일반,인천,3,5
