Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41886398,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 4WD,오토,가솔린,202006.0,139395.0,1450.0,일반,경기
41693990,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,62824.0,4500.0,일반,서울
42077064,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202309.0,25737.0,3470.0,일반,서울
41693733,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202303.0,57871.0,2530.0,일반,서울
41692731,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,82584.0,3050.0,일반,서울
42077067,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202301.0,46533.0,1670.0,일반,서울
41695687,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,38142.0,1970.0,일반,서울
41691897,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202402.0,59968.0,5200.0,일반,서울
41693406,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3320.0,일반,서울
41693130,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41693659,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,36309.0,3960.0,일반,서울
41856515,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2580.0,일반,서울
42077071,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 2WD,오토,가솔린,202311.0,50311.0,2470.0,일반,서울
42077073,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모닝 (JA),트렌디,오토,가솔린,202504.0,8740.0,1330.0,일반,서울
41690337,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202203.0,77544.0,4080.0,일반,서울
41831784,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202205.0,102225.0,2750.0,일반,경기
41690341,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,202004.0,131794.0,1450.0,일반,서울
41690335,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202205.0,99215.0,2790.0,일반,서울
42067797,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202306.0,55841.0,4260.0,일반,서울
41690333,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,39882.0,2780.0,일반,서울
41690339,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202311.0,34701.0,2090.0,일반,서울
42067792,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202106.0,78789.0,2850.0,일반,서울
41690332,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202202.0,88873.0,2440.0,일반,서울
41690338,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202402.0,27953.0,2810.0,일반,서울
41690340,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202207.0,69558.0,2550.0,일반,서울
42067802,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202105.0,113081.0,2000.0,일반,서울
41690336,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 2WD,오토,가솔린,202408.0,20803.0,3480.0,일반,서울
41790552,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202203.0,50072.0,3100.0,일반,경기
41831783,,EncarDiagnosisP1,현대,싼타페 (MX5),가솔린 2.5T 4WD,오토,가솔린,202404.0,30251.0,3000.0,일반,경기
41704296,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),더 뉴 QM6,2.0 LPe 프리미에르 2WD,오토,LPG(일반인 구입),202103.0,78157.0,1799.0,일반,경기
42028091,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202204.0,71062.0,4999.0,일반,경기
42003455,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,201610.0,150625.0,899.0,일반,경기
41280793,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,60491.0,2870.0,일반,경기
42063347,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,22088.0,2399.0,일반,경기
41124329,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,201905.0,82083.0,2450.0,일반,서울
41958072,,EncarDiagnosisP1,현대,그랜드 스타렉스,어린이보호차,오토,디젤,201310.0,75248.0,790.0,일반,서울
41958060,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 4WD R-플러스,오토,디젤,202012.0,167422.0,1180.0,일반,서울
41821435,,EncarDiagnosisP1,기아,스포티지 5세대 하이브리드,시그니처 2WD,오토,가솔린+전기,202407.0,26913.0,3280.0,일반,서울
41875824,,EncarDiagnosisP1,현대,캐스퍼,인스퍼레이션,오토,가솔린,202403.0,30144.0,1699.0,일반,서울
42040500,,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201702.0,70367.0,1450.0,일반,서울
41778365,,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 트랙스,1.4 프리미어,오토,가솔린,201811.0,65395.0,980.0,일반,서울
41104362,,EncarDiagnosisP0,쉐보레(GM대우),라세티 프리미어,1.6 SX,오토,가솔린,200908.0,86955.0,270.0,일반,서울
41346773,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202305.0,68363.0,3290.0,일반,서울
41631365,,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,201801.0,95932.0,1499.0,일반,서울
41834217,,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LTZ,오토,가솔린,201509.0,106857.0,490.0,일반,서울
41926173,,EncarDiagnosisP1,현대,더 뉴 그랜드 스타렉스,밴 5인승,오토,디젤,201807.0,128957.0,1350.0,일반,서울
42040530,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202204.0,106280.0,2390.0,일반,서울
42054688,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,202303.0,61885.0,3390.0,일반,서울
42008247,,EncarDiagnosisP1,현대,그랜드 스타렉스,12인승 왜건,오토,디젤,201801.0,66860.0,1290.0,일반,서울
41454991,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202108.0,63515.0,2490.0,일반,서울
41314182,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202107.0,66667.0,2650.0,일반,서울
42040487,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202107.0,80813.0,2350.0,일반,서울
41015794,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 4WD,오토,디젤,202202.0,72739.0,3790.0,일반,부산
42087528,,EncarDiagnosisP1,기아,모닝 어반 (JA),시그니처,오토,가솔린,202206.0,39542.0,1650.0,일반,부산
41886212,,EncarDiagnosisP0,기아,올 뉴 카렌스,2.0 LPi 프레스티지,오토,LPG(일반인 구입),201402.0,205501.0,599.0,일반,경기
41884704,,EncarDiagnosisP1,쉐보레(GM대우),트레일블레이저,1.3 터보 4WD,오토,가솔린,202006.0,139395.0,1450.0,일반,경기
41934306,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2450.0,일반,경기
41980585,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,36427.0,3360.0,일반,서울
42077058,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202302.0,35945.0,2390.0,일반,서울
42097159,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202205.0,74558.0,2620.0,일반,서울
41980592,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,47274.0,3080.0,일반,서울
41803292,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2200.0,일반,경기
41967480,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4273.0,5620.0,일반,경기
41980595,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202105.0,87797.0,1480.0,일반,서울
41803294,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2340.0,일반,경기
41878688,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,38972.0,2760.0,일반,경기
41980589,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202304.0,86744.0,3710.0,일반,서울
41690348,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,82584.0,3050.0,일반,서울
42067780,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202301.0,46533.0,1670.0,일반,서울
41690343,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3320.0,일반,서울
41690349,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202202.0,62824.0,4500.0,일반,서울
41690345,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202402.0,59968.0,5200.0,일반,서울
42067788,,EncarDiagnosisP1,기아,더 뉴 모닝 (JA),트렌디,오토,가솔린,202504.0,8740.0,1330.0,일반,서울
42067775,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202309.0,25737.0,3470.0,일반,서울
41690350,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,38142.0,1970.0,일반,서울
42067784,,EncarDiagnosisP1,기아,K8,3.5 가솔린 2WD,오토,가솔린,202311.0,50311.0,2470.0,일반,서울
41692011,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202308.0,36309.0,3960.0,일반,서울
41692888,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,20043.0,3660.0,일반,서울
41690351,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 2WD,오토,디젤,202303.0,57871.0,2530.0,일반,서울
41855654,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53428.0,2580.0,일반,서울
42019062,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202204.0,71062.0,4999.0,일반,경기
41694477,,EncarDiagnosisP2,르노코리아(삼성),더 뉴 QM6,2.0 LPe 프리미에르 2WD,오토,LPG(일반인 구입),202103.0,78157.0,1799.0,일반,경기
41999803,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,201610.0,150625.0,899.0,일반,경기
41987576,,,기아,K3 쿱,1.6 터보 노블레스,오토,가솔린,201404.0,75343.0,699.0,일반,경기
41277867,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202202.0,60491.0,2870.0,일반,경기
41999808,,EncarDiagnosisP0,현대,그랜드 스타렉스,12인승 왜건,오토,디젤,201601.0,184024.0,920.0,일반,경기
42053412,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,22088.0,2399.0,일반,경기
42085160,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 더 볼드,가솔린 2.0 2WD,오토,가솔린,201911.0,16542.0,2170.0,일반,경기
41971331,,EncarDiagnosisP1,기아,더 뉴 니로,1.6 HEV,오토,가솔린+전기,202105.0,87797.0,1480.0,일반,서울
41799422,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202308.0,71131.0,2340.0,일반,경기
42094343,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202205.0,74558.0,2620.0,일반,서울
41799415,,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202303.0,33416.0,2200.0,일반,경기
41933945,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202205.0,91551.0,2450.0,일반,경기
41967473,,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4273.0,5620.0,일반,경기
41971514,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,36427.0,3360.0,일반,서울
41971441,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202304.0,86744.0,3710.0,일반,서울
41971432,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,47274.0,3080.0,일반,서울
42067745,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202302.0,35945.0,2390.0,일반,서울
41878685,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202205.0,38972.0,2760.0,일반,경기
41701846,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6810.0,일반,서울
41759233,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,41854.0,2450.0,일반,경기
41881114,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,86969.0,2730.0,일반,경기
41702041,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202107.0,129870.0,2870.0,일반,서울
41881106,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202307.0,9990.0,2811.0,일반,경기
41759366,EncarMeetgo,,현대,쏘나타 (DN8),2.0,오토,가솔린,202203.0,100773.0,1490.0,일반,경기
42064853,EncarMeetgo,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202207.0,51208.0,3609.0,일반,경기
41701298,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,68004.0,1520.0,일반,서울
41881113,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,23585.0,2970.0,일반,경기
41881116,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,78454.0,3640.0,일반,경기
41881115,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,61176.0,2310.0,일반,경기
41881111,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,110844.0,2440.0,일반,경기
41701472,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,65539.0,2370.0,일반,서울
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2310.0,일반,경기
41759103,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2400.0,일반,경기
42048565,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202204.0,133337.0,3709.0,일반,경기
41701299,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202203.0,47101.0,3950.0,일반,서울
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2430.0,일반,서울
41700912,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,83083.0,3900.0,일반,서울
41702570,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202401.0,5635.0,4320.0,일반,서울
41702623,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202203.0,43315.0,3320.0,일반,서울
41702162,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202203.0,42725.0,2430.0,일반,서울
41700909,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53179.0,2910.0,일반,서울
41702755,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202205.0,73320.0,3640.0,일반,서울
41702873,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2430.0,일반,서울
41429182,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202110.0,104607.0,3038.0,일반,경기
42084214,,EncarDiagnosisP1,기아,스포티지 더 볼드,가솔린 2.0 2WD,오토,가솔린,201911.0,16542.0,2170.0,일반,경기
41894289,,EncarDiagnosisP0,현대,쏘나타 (DN8),2.0,오토,가솔린,202010.0,49597.0,1890.0,일반,인천
41699099,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,68004.0,1520.0,일반,서울
41699095,,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202107.0,129870.0,2870.0,일반,서울
41699094,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,65539.0,2370.0,일반,서울
41699097,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202404.0,39904.0,6810.0,일반,서울
41874628,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,23585.0,2970.0,일반,경기
41874629,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,86969.0,2730.0,일반,경기
41874614,,EncarDiagnosisP0,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202205.0,102904.0,1730.0,일반,서울
41759364,,,현대,쏘나타 (DN8),2.0,오토,가솔린,202203.0,100773.0,1490.0,일반,경기
42057741,,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202207.0,51208.0,3609.0,일반,경기
41759101,,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2400.0,일반,경기
41874627,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,110844.0,2440.0,일반,경기
41874626,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202307.0,9990.0,2811.0,일반,경기
41874631,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,78454.0,3640.0,일반,경기
41874630,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,61176.0,2310.0,일반,경기
42048434,,EncarDiagnosisP1,기아,카니발 4세대,9인승 하이리무진,오토,디젤,202204.0,133337.0,3709.0,일반,경기
41759231,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,41854.0,2450.0,일반,경기
41770290,,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2310.0,일반,경기
41471017,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.6 2WD,오토,디젤,201808.0,86395.0,1199.0,일반,경기
41626537,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202203.0,53259.0,2300.0,일반,경기
41626839,EncarMeetgo,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202202.0,45444.0,1900.0,일반,경기
41626220,EncarMeetgo,EncarDiagnosisP2,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202202.0,65784.0,2330.0,일반,경기
42062971,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202204.0,55466.0,2680.0,일반,경기
41429181,,EncarDiagnosisP2,기아,더 뉴 K9 2세대,3.8 GDI AWD,오토,가솔린,202110.0,104607.0,3038.0,일반,경기
41699109,,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 가솔린 4WD,오토,가솔린,202401.0,5635.0,4320.0,일반,서울
41699103,,EncarDiagnosisP1,현대,쏘나타 하이브리드 (DN8),프리미엄 플러스,오토,가솔린+전기,202203.0,42725.0,2430.0,일반,서울
41699105,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202205.0,51865.0,3060.0,일반,서울
41699819,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202205.0,73320.0,3640.0,일반,서울
41699102,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202203.0,47101.0,3950.0,일반,서울
41699104,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202203.0,53179.0,2910.0,일반,서울
41699836,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202203.0,43315.0,3320.0,일반,서울
41699110,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202310.0,83083.0,3900.0,일반,서울
41699846,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202106.0,90656.0,2430.0,일반,서울
41470683,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.6 2WD,오토,디젤,201808.0,86395.0,1199.0,일반,경기
42057705,,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202204.0,55466.0,2680.0,일반,경기
41626219,,EncarDiagnosisP2,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202202.0,65784.0,2330.0,일반,경기
